,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,14.359999656677246,14.359999656677246,13.40999984741211,13.529999732971191,13.529999732971191,2936800.0,10.239999771118164,10.25,9.779999732971191,9.779999732971191,8.747220993041992,5281000.0,1.0097700357437134,1.0242999792099,0.9443899989128113,0.9443899989128113,0.9443899989128113,37166.0,6.170000076293945,6.510000228881836,6.119999885559082,6.300000190734863,5.17344856262207,135100.0,18.450000762939453,18.670000076293945,17.950000762939453,17.950000762939453,16.29104995727539,298100.0,6.889999866485596,6.920000076293945,6.510000228881836,6.599999904632568,6.134751319885254,190700.0,16.899999618530273,17.010000228881836,16.280000686645508,16.399999618530273,15.888421058654785,4038600.0,2.0799999237060547,2.0999999046325684,2.0299999713897705,2.0899999141693115,2.0899999141693115,15400.0,19.75,19.770000457763672,18.719999313354492,19.100000381469727,17.32163429260254,203000.0,5.278570175170898,5.349999904632568,4.9357099533081055,5.057139873504639,4.692352294921875,151760.0,18.280000686645508,18.520000457763672,18.020000457763672,18.020000457763672,16.484821319580078,803700.0,2.3925399780273438,2.452349901199341,2.2729101181030273,2.2729101181030273,2.2729101181030273,345590.0,4.199999809265137,4.210000038146973,4.0,4.0,3.7639832496643066,593800.0,7.320000171661377,7.449999809265137,7.039999961853027,7.230000019073486,6.933230400085449,3408100.0,3.549999952316284,3.700000047683716,3.309999942779541,3.390000104904175,3.390000104904175,335100.0,22.299999237060547,22.690000534057617,22.020000457763672,22.049999237060547,21.997535705566406,2957200.0,9.850000381469727,10.270000457763672,9.84000015258789,10.09000015258789,9.869150161743164,61500.0,3.4821300506591797,3.492079973220825,3.3627500534057617,3.4423398971557617,3.2149078845977783,4627623.0
2018-06-06,13.550000190734863,13.550000190734863,12.6899995803833,12.800000190734863,12.800000190734863,3905100.0,9.760000228881836,9.949999809265137,9.510000228881836,9.949999809265137,8.89926815032959,6384600.0,0.9807130098342896,0.9807130098342896,0.886273980140686,0.915332019329071,0.915332019329071,16380.0,6.119999885559082,6.230000019073486,5.889999866485596,5.949999809265137,4.88603401184082,147800.0,17.719999313354492,18.43000030517578,17.600000381469727,17.600000381469727,15.973396301269531,287600.0,6.650000095367432,6.989999771118164,6.340000152587891,6.449999809265137,5.995324611663818,189700.0,16.299999237060547,17.030000686645508,16.260000228881836,17.0,16.469707489013672,6949400.0,2.0799999237060547,2.0899999141693115,2.0399999618530273,2.0899999141693115,2.0899999141693115,23800.0,18.93000030517578,19.34000015258789,17.600000381469727,17.770000457763672,16.115468978881836,664200.0,5.0,5.0,4.807139873504639,4.821430206298828,4.473645210266113,68320.0,17.989999771118164,18.6299991607666,17.760000228881836,17.969999313354492,16.43907928466797,802000.0,2.2729101181030273,2.3327300548553467,2.213099956512451,2.2729101181030273,2.2729101181030273,137962.0,4.0,4.03000020980835,3.7699999809265137,3.9200000762939453,3.6887035369873047,940700.0,7.190000057220459,7.210000038146973,6.710000038146973,6.760000228881836,6.482522964477539,2836200.0,3.4000000953674316,3.680000066757202,3.2699999809265137,3.6500000953674316,3.6500000953674316,445400.0,21.899999618530273,23.25,21.809999465942383,23.200000762939453,23.144800186157227,3682200.0,10.039999961853027,10.579999923706055,9.979999542236328,10.210000038146973,9.986522674560547,79000.0,3.4423398971557617,3.4423398971557617,3.253309965133667,3.253309965133667,3.0383667945861816,3250995.0
2018-06-07,12.399999618530273,12.430000305175781,11.5600004196167,11.970000267028809,11.970000267028809,3934000.0,9.600000381469727,9.710000038146973,9.0,9.600000381469727,8.58622932434082,9971900.0,0.8717449903488159,0.908066987991333,0.8354219794273376,0.8572160005569458,0.8572160005569458,166011.0,5.900000095367432,5.980000019073486,5.599999904632568,5.880000114440918,4.82855224609375,306600.0,17.5,17.5,16.299999237060547,16.700000762939453,15.156575202941895,432600.0,6.460000038146973,6.489999771118164,5.840000152587891,6.119999885559082,5.688586711883545,508200.0,17.0,17.260000228881836,15.869999885559082,16.43000030517578,15.917488098144531,4502300.0,2.0999999046325684,2.1500000953674316,2.009999990463257,2.0299999713897705,2.0299999713897705,101200.0,17.770000457763672,17.770000457763672,16.0,16.34000015258789,14.818611145019531,697200.0,4.835710048675537,4.878570079803467,4.400000095367432,4.692860126495361,4.354349136352539,200060.0,17.899999618530273,18.190000534057617,16.889999389648438,17.5,16.00912094116211,1036000.0,2.2729101181030273,2.2729101181030273,2.153290033340454,2.213099956512451,2.213099956512451,189555.0,3.9200000762939453,3.9200000762939453,3.549999952316284,3.6500000953674316,3.4346346855163574,1008200.0,6.730000019073486,6.730000019073486,5.860000133514404,6.329999923706055,6.0701727867126465,7976200.0,3.640000104904175,3.799999952316284,3.549999952316284,3.6500000953674316,3.6500000953674316,481200.0,23.030000686645508,23.899999618530273,22.790000915527344,23.649999618530273,23.59372901916504,6912900.0,10.09000015258789,10.1899995803833,9.649999618530273,9.850000381469727,9.63440227508545,135700.0,3.233409881591797,3.253309965133667,2.9747400283813477,3.044379949569702,2.843240737915039,6426807.0
2018-06-08,12.09000015258789,12.449999809265137,11.619999885559082,12.25,12.25,2815900.0,9.699999809265137,9.930000305175781,9.229999542236328,9.90999984741211,8.863492012023926,7617600.0,0.8644800186157227,0.8717449903488159,0.8354219794273376,0.8499510288238525,0.8499510288238525,19134.0,5.900000095367432,6.139999866485596,5.619999885559082,6.099999904632568,5.009212017059326,110300.0,16.649999618530273,17.920000076293945,16.030000686645508,17.389999389648438,15.782803535461426,691800.0,6.050000190734863,6.329999923706055,5.909999847412109,6.110000133514404,5.67929220199585,330500.0,16.579999923706055,16.739999771118164,15.890000343322754,16.5,15.98530387878418,4163300.0,2.069999933242798,2.0799999237060547,2.0,2.0299999713897705,2.0299999713897705,32500.0,16.34000015258789,17.809999465942383,15.649999618530273,17.15999984741211,15.562263488769531,524400.0,4.692860126495361,5.164289951324463,4.678569793701172,4.964280128479004,4.606191158294678,97860.0,17.889999389648438,17.889999389648438,17.139999389648438,17.729999542236328,16.219528198242188,476500.0,2.2729101181030273,2.3925399780273438,2.213099956512451,2.2729101181030273,2.2729101181030273,191277.0,3.680000066757202,3.859999895095825,3.609999895095825,3.799999952316284,3.5757839679718018,497200.0,6.380000114440918,6.5,6.190000057220459,6.329999923706055,6.0701727867126465,2735300.0,3.799999952316284,3.799999952316284,3.549999952316284,3.5999999046325684,3.5999999046325684,95400.0,23.559999465942383,23.559999465942383,22.389999389648438,22.6299991607666,22.576154708862305,3305000.0,10.069999694824219,10.149999618530273,9.779999732971191,10.100000381469727,9.878931045532227,34600.0,3.0941200256347656,3.233409881591797,3.004580020904541,3.153820037841797,2.9454503059387207,5122549.0
2018-06-11,12.359999656677246,12.930000305175781,12.0600004196167,12.239999771118164,12.239999771118164,2620300.0,9.869999885559082,10.479999542236328,9.75,10.390000343322754,9.292803764343262,10346900.0,0.8644800186157227,0.8644800186157227,0.8644800186157227,0.8644800186157227,0.8644800186157227,137.0,6.25,6.429999828338623,5.929999828338623,6.179999828338623,5.074906349182129,209500.0,17.229999542236328,17.90999984741211,16.6200008392334,16.6200008392334,15.083969116210938,310200.0,6.139999866485596,6.650000095367432,6.099999904632568,6.309999942779541,5.865193843841553,192900.0,16.549999237060547,16.6200008392334,15.970000267028809,16.06999969482422,15.568716049194336,2382100.0,2.0399999618530273,2.0399999618530273,1.9700000286102295,1.9900000095367432,1.9900000095367432,40100.0,17.18000030517578,17.34000015258789,16.200000762939453,16.549999237060547,15.009057998657227,335100.0,4.857140064239502,4.985710144042969,4.6714301109313965,4.6714301109313965,4.334465026855469,31920.0,17.889999389648438,17.940000534057617,17.260000228881836,17.260000228881836,15.789567947387695,252000.0,2.3327300548553467,2.3327300548553467,2.213099956512451,2.213099956512451,2.213099956512451,115692.0,3.859999895095825,3.990000009536743,3.7200000286102295,3.9000000953674316,3.6698837280273438,316900.0,6.340000152587891,6.46999979019165,6.150000095367432,6.239999771118164,5.983867168426514,2423400.0,3.5199999809265137,3.6700000762939453,3.509999990463257,3.619999885559082,3.619999885559082,103000.0,22.639999389648438,23.360000610351562,22.6299991607666,23.350000381469727,23.294443130493164,2660500.0,10.199999809265137,10.40999984741211,9.899999618530273,10.0,9.781119346618652,36600.0,3.1637699604034424,3.293100118637085,3.1637699604034424,3.233409881591797,3.0197818279266357,4035399.0
2018-06-12,12.300000190734863,12.600000381469727,11.970000267028809,12.350000381469727,12.350000381469727,2201500.0,10.350000381469727,10.539999961853027,10.270000457763672,10.489999771118164,9.382244110107422,8960200.0,0.8572160005569458,0.8572160005569458,0.7845699787139893,0.7845699787139893,0.7845699787139893,13214.0,6.210000038146973,6.25,6.050000190734863,6.050000190734863,4.968153476715088,75000.0,16.56999969482422,17.3799991607666,16.440000534057617,16.540000915527344,15.01136302947998,627900.0,6.309999942779541,6.590000152587891,6.210000038146973,6.340000152587891,5.893078804016113,95300.0,16.1200008392334,16.280000686645508,15.829999923706055,15.890000343322754,15.394330024719238,2522400.0,2.0,2.0299999713897705,1.9700000286102295,2.0299999713897705,2.0299999713897705,28700.0,16.639999389648438,17.34000015258789,16.309999465942383,16.5,14.963713645935059,239800.0,4.757140159606934,4.79286003112793,4.571430206298828,4.628570079803467,4.294696807861328,42280.0,17.239999771118164,17.84000015258789,17.190000534057617,17.84000015258789,16.320154190063477,700000.0,2.2729101181030273,2.2729101181030273,2.213099956512451,2.2729101181030273,2.2729101181030273,92420.0,3.9000000953674316,3.9800000190734863,3.7799999713897705,3.809999942779541,3.5851938724517822,328900.0,6.230000019073486,6.449999809265137,6.21999979019165,6.300000190734863,6.0414042472839355,1596100.0,3.5899999141693115,3.700000047683716,3.5799999237060547,3.6500000953674316,3.6500000953674316,159800.0,23.200000762939453,24.799999237060547,22.8799991607666,24.780000686645508,24.721040725708008,4221100.0,10.0,10.0600004196167,9.84000015258789,10.0,9.781119346618652,13600.0,3.233409881591797,3.253309965133667,3.1637699604034424,3.233409881591797,3.0197818279266357,1973775.0
2018-06-13,12.4399995803833,12.899999618530273,12.180000305175781,12.5,12.5,4306000.0,10.479999542236328,10.979999542236328,10.390000343322754,10.800000190734863,9.659507751464844,12613000.0,0.8354219794273376,0.8354219794273376,0.7845699787139893,0.7845699787139893,0.7845699787139893,34413.0,6.059999942779541,6.090000152587891,5.809999942779541,6.039999961853027,4.959941387176514,272300.0,16.639999389648438,16.709999084472656,16.329999923706055,16.399999618530273,14.88430118560791,339300.0,6.389999866485596,6.550000190734863,6.260000228881836,6.53000020980835,6.069685459136963,80300.0,15.949999809265137,16.079999923706055,15.460000038146973,15.609999656677246,15.123063087463379,3535100.0,2.0,2.0299999713897705,2.0,2.0299999713897705,2.0299999713897705,11100.0,16.670000076293945,16.979999542236328,16.290000915527344,16.700000762939453,15.145092010498047,245800.0,4.507140159606934,4.714280128479004,4.507140159606934,4.6142802238464355,4.281437873840332,16660.0,17.920000076293945,17.989999771118164,17.40999984741211,17.8700008392334,16.347599029541016,696100.0,2.2729101181030273,2.691610097885132,2.2729101181030273,2.5121700763702393,2.5121700763702393,535247.0,3.809999942779541,3.940000057220459,3.7799999713897705,3.8299999237060547,3.6040139198303223,432700.0,6.369999885559082,6.510000228881836,6.260000228881836,6.380000114440918,6.1181206703186035,4007900.0,3.6600000858306885,3.7100000381469727,3.569999933242798,3.680000066757202,3.680000066757202,112500.0,25.100000381469727,25.229999542236328,24.100000381469727,24.780000686645508,24.721040725708008,4091900.0,10.0,10.40999984741211,9.930000305175781,10.0,9.781119346618652,163900.0,3.2632598876953125,3.273210048675537,3.153820037841797,3.1936099529266357,2.9826111793518066,1673844.0
2018-06-14,12.630000114440918,12.850000381469727,12.0,12.100000381469727,12.100000381469727,3185100.0,10.850000381469727,10.930000305175781,10.380000114440918,10.5,9.39118766784668,6925100.0,0.8208929896354675,0.8281570076942444,0.7627769708633423,0.7773060202598572,0.7773060202598572,42810.0,5.980000019073486,6.170000076293945,5.71999979019165,5.71999979019165,4.697162628173828,85900.0,16.670000076293945,16.670000076293945,15.90999984741211,16.0,14.521269798278809,369600.0,6.46999979019165,6.679999828338623,6.329999923706055,6.519999980926514,6.060390472412109,131000.0,15.460000038146973,15.699999809265137,15.119999885559082,15.25,14.774293899536133,3904200.0,2.0399999618530273,2.049999952316284,2.0,2.0,2.0,6900.0,16.899999618530273,16.899999618530273,16.059999465942383,16.260000228881836,14.74605941772461,141100.0,4.650000095367432,4.699999809265137,4.5,4.6142802238464355,4.281437873840332,19320.0,17.829999923706055,17.93000030517578,17.270000457763672,17.350000381469727,15.871899604797363,542900.0,2.5719799995422363,2.6317899227142334,2.3925399780273438,2.452349901199341,2.452349901199341,198032.0,3.869999885559082,3.9600000381469727,3.75,3.809999942779541,3.5851938724517822,415300.0,6.460000038146973,6.510000228881836,5.989999771118164,6.0,5.75371789932251,2376600.0,3.700000047683716,3.759999990463257,3.5199999809265137,3.5199999809265137,3.5199999809265137,65600.0,24.709999084472656,25.100000381469727,24.110000610351562,24.799999237060547,24.74099349975586,3997000.0,10.180000305175781,10.180000305175781,9.920000076293945,9.920000076293945,9.70287036895752,66000.0,3.233409881591797,3.3428499698638916,3.2035601139068604,3.2632598876953125,3.0476601123809814,5399563.0
2018-06-15,12.029999732971191,12.199999809265137,11.279999732971191,11.449999809265137,11.449999809265137,2856200.0,10.359999656677246,10.569999694824219,10.079999923706055,10.449999809265137,9.346467018127441,9858000.0,0.7845699787139893,0.7845699787139893,0.7337179780006409,0.7627769708633423,0.7627769708633423,5230.0,5.699999809265137,5.880000114440918,5.510000228881836,5.789999961853027,4.754644870758057,147700.0,16.0,16.700000762939453,15.8100004196167,16.399999618530273,14.88430118560791,532300.0,6.489999771118164,6.769999980926514,6.130000114440918,6.269999980926514,5.828013896942139,140500.0,15.149999618530273,15.779999732971191,15.119999885559082,15.779999732971191,15.287759780883789,7386800.0,2.0,2.0899999141693115,2.0,2.0799999237060547,2.0799999237060547,45800.0,16.010000228881836,16.350000381469727,15.449999809265137,15.970000267028809,14.483060836791992,463400.0,4.6142802238464355,4.6142802238464355,4.378570079803467,4.535709857940674,4.2085347175598145,83020.0,17.309999465942383,17.459999084472656,16.530000686645508,16.979999542236328,15.533419609069824,563900.0,2.5121700763702393,2.6317899227142334,2.3925399780273438,2.6317899227142334,2.6317899227142334,80951.0,3.799999952316284,3.8299999237060547,3.640000104904175,3.75,3.5287342071533203,357000.0,6.050000190734863,6.130000114440918,5.869999885559082,5.960000038146973,5.715360641479492,1679300.0,3.5,3.5,3.299999952316284,3.3399999141693115,3.3399999141693115,564500.0,24.600000381469727,24.84000015258789,23.75,24.059999465942383,24.00275421142578,4907700.0,9.899999618530273,9.949999809265137,9.65999984741211,9.75,9.536591529846191,31200.0,3.233409881591797,3.352799892425537,3.213510036468506,3.2433600425720215,3.0290746688842773,4729040.0
2018-06-18,11.300000190734863,11.449999809265137,11.020000457763672,11.100000381469727,11.100000381469727,1802200.0,10.329999923706055,10.75,10.1899995803833,10.59000015258789,9.471683502197266,6830200.0,0.755511999130249,0.755511999130249,0.7191889882087708,0.7191889882087708,0.7191889882087708,32899.0,5.769999980926514,5.900000095367432,5.639999866485596,5.760000228881836,4.730010509490967,57300.0,16.399999618530273,17.420000076293945,16.079999923706055,17.34000015258789,15.7374267578125,689300.0,6.269999980926514,6.400000095367432,6.050000190734863,6.230000019073486,5.790832996368408,144700.0,15.59000015258789,15.680000305175781,15.25,15.270000457763672,14.793669700622559,2766300.0,2.0899999141693115,2.0899999141693115,2.0299999713897705,2.0399999618530273,2.0399999618530273,9800.0,15.989999771118164,16.700000762939453,15.100000381469727,15.399999618530273,13.966132164001465,537800.0,4.535709857940674,4.75,4.428569793701172,4.5,4.175400733947754,50540.0,17.110000610351562,17.110000610351562,16.520000457763672,17.0,15.551716804504395,701400.0,2.5719799995422363,2.691610097885132,2.5121700763702393,2.691610097885132,2.691610097885132,46344.0,3.7699999809265137,3.7799999713897705,3.619999885559082,3.619999885559082,3.406404733657837,354700.0,5.989999771118164,5.989999771118164,5.659999847412109,5.71999979019165,5.485211372375488,2154300.0,3.359999895095825,3.680000066757202,3.359999895095825,3.680000066757202,3.680000066757202,231700.0,24.200000762939453,24.459999084472656,23.760000228881836,24.350000381469727,24.292064666748047,3048900.0,9.829999923706055,9.850000381469727,9.59000015258789,9.65999984741211,9.448561668395996,20800.0,3.2433600425720215,3.432389974594116,3.2035601139068604,3.352799892425537,3.131283760070801,4479868.0
2018-06-19,10.899999618530273,11.989999771118164,10.760000228881836,11.739999771118164,11.739999771118164,3358000.0,10.34000015258789,10.949999809265137,10.34000015258789,10.5,9.39118766784668,6324000.0,0.7264540195465088,0.7264540195465088,0.7046599984169006,0.7046599984169006,0.7046599984169006,8259.0,5.699999809265137,6.159999847412109,5.679999828338623,6.059999942779541,4.976364612579346,122100.0,17.260000228881836,17.5,16.639999389648438,16.989999771118164,15.419772148132324,612800.0,6.099999904632568,6.679999828338623,6.039999961853027,6.360000133514404,5.9116692543029785,127100.0,15.25,15.65999984741211,15.069999694824219,15.210000038146973,14.735542297363281,3485600.0,2.0199999809265137,2.069999933242798,2.009999990463257,2.059999942779541,2.059999942779541,8400.0,15.34000015258789,16.739999771118164,14.84000015258789,16.600000381469727,15.054402351379395,630900.0,4.442860126495361,4.800000190734863,4.371429920196533,4.778570175170898,4.433876991271973,40040.0,16.6299991607666,17.209999084472656,16.6299991607666,17.040000915527344,15.588308334350586,287700.0,2.6317899227142334,3.469180107116699,2.6317899227142334,2.811229944229126,2.811229944229126,997132.0,3.619999885559082,3.880000114440918,3.5799999237060547,3.799999952316284,3.5757839679718018,724600.0,5.639999866485596,6.070000171661377,5.570000171661377,6.050000190734863,5.801666259765625,2890600.0,3.7899999618530273,3.990000009536743,3.7799999713897705,3.940000057220459,3.940000057220459,360400.0,24.40999984741211,24.6299991607666,23.81999969482422,23.850000381469727,23.793254852294922,5283600.0,9.470000267028809,10.3100004196167,9.460000038146973,10.279999732971191,10.0549898147583,44100.0,3.3229498863220215,3.4025399684906006,3.273210048675537,3.332900047302246,3.112698554992676,3845631.0
